attribute;attribute_level;partial_utility_value;respondend;value_resolution
att_envir;partly_recyc;0.24338;100376;individual_raw
att_envir;partly_recyc;-0.35335;100390;individual_raw
att_envir;partly_recyc;0.92477;100414;individual_raw
att_envir;partly_recyc;1.08841;100425;individual_raw
att_envir;partly_recyc;0.19284;100445;individual_raw
att_envir;partly_recyc;1.07046;100478;individual_raw
att_envir;partly_recyc;0.77221;100481;individual_raw
att_envir;partly_recyc;-0.10817;100536;individual_raw
att_envir;partly_recyc;0.22356;100537;individual_raw
att_envir;partly_recyc;0.17668;100549;individual_raw
att_envir;partly_recyc;0.74393;100573;individual_raw
att_envir;partly_recyc;0.01865;100584;individual_raw
att_envir;partly_recyc;-0.14508;100602;individual_raw
att_envir;partly_recyc;0.81699;100644;individual_raw
att_envir;partly_recyc;0.89679;100655;individual_raw
att_envir;partly_recyc;0.33907;100657;individual_raw
att_envir;partly_recyc;-0.15612;100670;individual_raw
att_envir;partly_recyc;0.38311;100684;individual_raw
att_envir;partly_recyc;0.4366;100693;individual_raw
att_envir;partly_recyc;0.42836;100739;individual_raw
att_envir;partly_recyc;0.47404;100745;individual_raw
att_envir;partly_recyc;0.2669;100754;individual_raw
att_envir;partly_recyc;0.33113;100768;individual_raw
att_envir;partly_recyc;-0.70531;100774;individual_raw
att_envir;partly_recyc;1.72946;100784;individual_raw
att_envir;partly_recyc;0.13727;100811;individual_raw
att_envir;partly_recyc;0.16862;100812;individual_raw
att_envir;partly_recyc;0.59638;100821;individual_raw
att_envir;partly_recyc;0.31;100834;individual_raw
att_envir;partly_recyc;0.69553;100855;individual_raw
att_envir;partly_recyc;0.47377;100920;individual_raw
att_envir;partly_recyc;-0.18937;100930;individual_raw
att_envir;partly_recyc;0.27032;100990;individual_raw
att_envir;partly_recyc;0.62111;101039;individual_raw
att_envir;partly_recyc;0.3089;101096;individual_raw
att_envir;partly_recyc;0.59523;101103;individual_raw
att_envir;partly_recyc;0.70292;101125;individual_raw
att_envir;partly_recyc;0.32833;101178;individual_raw
att_envir;partly_recyc;0.66993;101183;individual_raw
att_envir;partly_recyc;0.13219;101186;individual_raw
att_envir;partly_recyc;0.28901;101192;individual_raw
att_envir;partly_recyc;0.1419;101234;individual_raw
att_envir;partly_recyc;0.36389;101236;individual_raw
att_envir;partly_recyc;1.16598;101249;individual_raw
att_envir;partly_recyc;-0.2582;101256;individual_raw
att_envir;partly_recyc;0.13484;101281;individual_raw
att_envir;partly_recyc;0.41409;101282;individual_raw
att_envir;partly_recyc;1.02839;101285;individual_raw
att_envir;partly_recyc;0.12064;101297;individual_raw
att_envir;partly_recyc;0.28537;101308;individual_raw
att_envir;partly_recyc;0.31261;101317;individual_raw
att_envir;partly_recyc;0.68152;101325;individual_raw
att_envir;partly_recyc;0.06943;101339;individual_raw
att_envir;partly_recyc;0.52946;101341;individual_raw
att_envir;partly_recyc;1.16312;101346;individual_raw
att_envir;partly_recyc;0.52746;101376;individual_raw
att_envir;partly_recyc;0.46396;101395;individual_raw
att_envir;partly_recyc;1.24107;101406;individual_raw
att_envir;partly_recyc;0.88787;101438;individual_raw
att_envir;partly_recyc;0.05358;101442;individual_raw
att_envir;partly_recyc;0.00358;101447;individual_raw
att_envir;partly_recyc;0.67116;101464;individual_raw
att_envir;partly_recyc;1.53618;101472;individual_raw
att_envir;partly_recyc;0.93059;101483;individual_raw
att_envir;partly_recyc;0.20268;101490;individual_raw
att_envir;partly_recyc;0.71333;101492;individual_raw
att_envir;partly_recyc;0.6545;101526;individual_raw
att_envir;partly_recyc;0.35639;101637;individual_raw
att_envir;partly_recyc;-0.04897;101639;individual_raw
att_envir;partly_recyc;0.72227;101741;individual_raw
att_envir;partly_recyc;0.00994;101743;individual_raw
att_envir;partly_recyc;0.07583;101772;individual_raw
att_envir;partly_recyc;0.49769;101808;individual_raw
att_envir;partly_recyc;0.79257;101866;individual_raw
att_envir;partly_recyc;-0.21128;101878;individual_raw
att_envir;partly_recyc;0.56446;101879;individual_raw
att_envir;partly_recyc;0.87027;101929;individual_raw
att_envir;partly_recyc;0.72673;101959;individual_raw
att_envir;partly_recyc;0.42572;101986;individual_raw
att_envir;partly_recyc;0.66934;101990;individual_raw
att_envir;partly_recyc;0.56577;101999;individual_raw
att_envir;partly_recyc;-0.11337;102099;individual_raw
att_envir;partly_recyc;0.55409;102116;individual_raw
att_envir;partly_recyc;-0.38682;102119;individual_raw
att_envir;partly_recyc;0.16826;102122;individual_raw
att_envir;partly_recyc;0.52697;102132;individual_raw
att_envir;partly_recyc;0.46171;102143;individual_raw
att_envir;partly_recyc;0.58596;102196;individual_raw
att_envir;partly_recyc;0.64814;102207;individual_raw
att_envir;partly_recyc;-0.00623;102226;individual_raw
att_envir;partly_recyc;0.72344;102246;individual_raw
att_envir;partly_recyc;0.32416;102298;individual_raw
att_envir;partly_recyc;0.41994;102310;individual_raw
att_envir;partly_recyc;0.54235;102346;individual_raw
att_envir;partly_recyc;0.64314;102439;individual_raw
att_envir;partly_recyc;0.42043;102484;individual_raw
att_envir;partly_recyc;0.31756;102530;individual_raw
att_envir;partly_recyc;1.00176;102552;individual_raw
att_envir;partly_recyc;0.53081;102639;individual_raw
att_envir;partly_recyc;0.49612;102652;individual_raw
att_envir;partly_recyc;-0.16821;102720;individual_raw
att_envir;partly_recyc;0.86856;102740;individual_raw
att_envir;partly_recyc;0.91568;102789;individual_raw
att_envir;partly_recyc;0.03549;102800;individual_raw
att_envir;partly_recyc;0.19736;102813;individual_raw
att_envir;partly_recyc;-0.25071;102828;individual_raw
att_envir;partly_recyc;0.60985;102832;individual_raw
att_envir;partly_recyc;-0.14994;102850;individual_raw
att_envir;partly_recyc;0.37235;102880;individual_raw
att_envir;partly_recyc;0.44334;102882;individual_raw
att_envir;partly_recyc;-0.34329;102902;individual_raw
att_envir;partly_recyc;0.77458;102918;individual_raw
att_envir;partly_recyc;0.18456;102921;individual_raw
att_envir;partly_recyc;0.0152;102924;individual_raw
att_envir;partly_recyc;0.73672;102994;individual_raw
att_envir;partly_recyc;-0.26782;103009;individual_raw
att_envir;partly_recyc;0.00244;103020;individual_raw
att_envir;partly_recyc;0.61157;103050;individual_raw
att_envir;partly_recyc;0.88648;103070;individual_raw
att_envir;partly_recyc;0.7543;103074;individual_raw
att_envir;partly_recyc;0.62258;103118;individual_raw
att_envir;partly_recyc;0.07709;103171;individual_raw
att_envir;partly_recyc;-0.00707;103174;individual_raw
att_envir;partly_recyc;0.67611;103235;individual_raw
att_envir;partly_recyc;0.61527;103246;individual_raw
att_envir;partly_recyc;0.70126;103317;individual_raw
att_envir;partly_recyc;0.94219;103362;individual_raw
att_envir;partly_recyc;0.96662;103377;individual_raw
att_envir;partly_recyc;0.9159;103383;individual_raw
att_envir;partly_recyc;0.37877;103399;individual_raw
att_envir;partly_recyc;0.93292;103400;individual_raw
att_envir;partly_recyc;0.57548;103420;individual_raw
att_envir;partly_recyc;0.02322;103444;individual_raw
att_envir;partly_recyc;-0.46574;103464;individual_raw
att_envir;partly_recyc;0.25556;103477;individual_raw
att_envir;partly_recyc;0.79961;103607;individual_raw
att_envir;partly_recyc;1.02727;103608;individual_raw
att_envir;partly_recyc;0.45246;103698;individual_raw
att_envir;partly_recyc;-0.22376;103738;individual_raw
att_envir;partly_recyc;0.02376;103808;individual_raw
att_envir;partly_recyc;0.27726;103815;individual_raw
att_envir;partly_recyc;0.63027;103880;individual_raw
att_envir;partly_recyc;0.15911;104206;individual_raw
att_envir;partly_recyc;0.37207;104263;individual_raw
att_envir;partly_recyc;0.81833;104362;individual_raw
att_envir;partly_recyc;0.73585;104456;individual_raw
att_envir;partly_recyc;-0.10477;104858;individual_raw
att_envir;partly_recyc;-0.28749;105100;individual_raw
att_envir;partly_recyc;-0.29767;105185;individual_raw
att_envir;partly_recyc;0.98306;105314;individual_raw
att_envir;partly_recyc;-0.04074;105590;individual_raw
att_envir;partly_recyc;0.93232;105801;individual_raw
att_envir;partly_recyc;0.23827;105834;individual_raw
att_envir;partly_recyc;0.4435;106230;individual_raw
att_envir;partly_recyc;-0.36618;106424;individual_raw
att_envir;partly_recyc;-0.4377;106446;individual_raw
att_envir;partly_recyc;0.76231;107187;individual_raw
att_envir;partly_recyc;-0.44657;107203;individual_raw
att_envir;partly_recyc;0.08882;107431;individual_raw
att_pp_IRR;10;0.13454;100014;individual_raw
att_pp_IRR;10;-1.73132;100024;individual_raw
att_pp_IRR;10;-0.33582;100041;individual_raw
att_pp_IRR;10;-0.65681;100042;individual_raw
att_pp_IRR;10;0.09821;100074;individual_raw
att_pp_IRR;10;-0.35418;100101;individual_raw
att_pp_IRR;10;0.63271;100117;individual_raw
att_pp_IRR;10;-0.03383;100128;individual_raw
att_pp_IRR;10;-0.85997;100146;individual_raw
att_pp_IRR;10;-0.46546;100184;individual_raw
att_pp_IRR;10;-1.3516;100220;individual_raw
att_pp_IRR;10;0.30346;100237;individual_raw
att_pp_IRR;10;0.26387;100251;individual_raw
att_pp_IRR;10;-0.24434;100260;individual_raw
att_pp_IRR;10;-0.18701;100272;individual_raw
att_pp_IRR;10;-0.92853;100275;individual_raw
att_pp_IRR;10;-0.58966;100284;individual_raw
att_pp_IRR;10;-0.86811;100324;individual_raw
att_pp_IRR;10;-0.3391;100338;individual_raw
att_pp_IRR;10;-0.4854;100370;individual_raw
att_pp_IRR;10;-0.88147;100376;individual_raw
att_pp_IRR;10;0.1496;100390;individual_raw
att_pp_IRR;10;-0.82386;100414;individual_raw
att_pp_IRR;10;-0.85067;100425;individual_raw
att_pp_IRR;10;-1.41797;100445;individual_raw
att_pp_IRR;10;0.1892;100478;individual_raw
att_pp_IRR;10;-0.95367;100481;individual_raw
att_pp_IRR;10;-1.304;100536;individual_raw
att_pp_IRR;10;-0.91003;100537;individual_raw
att_pp_IRR;10;-1.3534;100549;individual_raw
att_pp_IRR;10;-1.16176;100573;individual_raw
att_pp_IRR;10;-1.28971;100584;individual_raw
att_pp_IRR;10;-0.79602;100602;individual_raw
att_pp_IRR;10;-1.6622;100644;individual_raw
att_pp_IRR;10;0.02789;100655;individual_raw
att_pp_IRR;10;-0.5672;100657;individual_raw
att_pp_IRR;10;0.05101;100670;individual_raw
att_pp_IRR;10;-0.53737;100684;individual_raw
att_pp_IRR;10;-0.67498;100693;individual_raw
att_pp_IRR;10;-0.34851;100739;individual_raw
att_pp_IRR;10;-1.02182;100745;individual_raw
att_pp_IRR;10;-0.61911;100754;individual_raw
att_pp_IRR;10;0.39825;100768;individual_raw
att_pp_IRR;10;-0.62199;100774;individual_raw
att_pp_IRR;10;-0.05026;100784;individual_raw
att_pp_IRR;10;-0.53164;100811;individual_raw
att_pp_IRR;10;-0.56363;100812;individual_raw
att_pp_IRR;10;0.04434;100821;individual_raw
att_pp_IRR;10;0.6426;100834;individual_raw
att_pp_IRR;10;-0.07507;100855;individual_raw
att_pp_IRR;10;0.80515;100920;individual_raw
att_pp_IRR;10;-0.54031;100930;individual_raw
att_pp_IRR;10;-0.11141;100990;individual_raw
att_pp_IRR;10;-1.36272;101039;individual_raw
att_pp_IRR;10;-0.65588;101096;individual_raw
att_pp_IRR;10;-1.42785;101103;individual_raw
att_pp_IRR;10;-1.22679;101125;individual_raw
att_pp_IRR;10;-1.00617;101178;individual_raw
att_pp_IRR;10;-0.17175;101183;individual_raw
att_pp_IRR;10;-0.6184;101186;individual_raw
att_pp_IRR;10;-1.95948;101192;individual_raw
att_pp_IRR;10;-0.63317;101234;individual_raw
att_pp_IRR;10;-0.79779;101236;individual_raw
att_pp_IRR;10;-0.25338;101249;individual_raw
att_pp_IRR;10;-1.23124;101256;individual_raw
att_pp_IRR;10;-1.68814;101281;individual_raw
att_pp_IRR;10;0.1236;101282;individual_raw
att_pp_IRR;10;-0.69304;101285;individual_raw
att_pp_IRR;10;-1.1427;101297;individual_raw
att_pp_IRR;10;-0.00043;101308;individual_raw
att_pp_IRR;10;-0.71881;101317;individual_raw
att_pp_IRR;10;-0.52499;101325;individual_raw
att_pp_IRR;10;-2.05798;101339;individual_raw
att_pp_IRR;10;-0.60358;101341;individual_raw
att_pp_IRR;10;-0.80625;101346;individual_raw
att_pp_IRR;10;-1.23897;101376;individual_raw
att_pp_IRR;10;-0.36225;101395;individual_raw
att_pp_IRR;10;-0.57341;101406;individual_raw
att_pp_IRR;10;-1.13203;101438;individual_raw
att_pp_IRR;10;-0.15997;101442;individual_raw
att_pp_IRR;10;-1.05584;101447;individual_raw
att_pp_IRR;10;-0.61899;101464;individual_raw
att_pp_IRR;10;-0.04113;101472;individual_raw
att_pp_IRR;10;0.23847;101483;individual_raw
att_pp_IRR;10;-1.23558;101490;individual_raw
att_pp_IRR;10;-0.48042;101492;individual_raw
att_pp_IRR;10;-0.2952;101526;individual_raw
att_pp_IRR;10;-0.21592;101637;individual_raw
att_pp_IRR;10;-1.94401;101639;individual_raw
att_pp_IRR;10;-0.67424;101741;individual_raw
att_pp_IRR;10;-0.13482;101743;individual_raw
att_pp_IRR;10;0.63669;101772;individual_raw
att_pp_IRR;10;-1.37492;101808;individual_raw
att_pp_IRR;10;0.15463;101866;individual_raw
att_pp_IRR;10;-0.73827;101878;individual_raw
att_pp_IRR;10;0.02282;101879;individual_raw
att_pp_IRR;10;-0.22049;101929;individual_raw
att_pp_IRR;10;-0.67095;101959;individual_raw
att_pp_IRR;10;-0.12422;101986;individual_raw
att_pp_IRR;10;0.0876;101990;individual_raw
att_pp_IRR;10;-0.23646;101999;individual_raw
att_pp_IRR;10;-1.10358;102099;individual_raw
att_pp_IRR;10;-0.59361;102116;individual_raw
att_pp_IRR;10;-0.34778;102119;individual_raw
att_pp_IRR;10;-1.0176;102122;individual_raw
att_pp_IRR;10;-0.45551;102132;individual_raw
att_pp_IRR;10;0.17186;102143;individual_raw
att_pp_IRR;10;-1.63285;102196;individual_raw
att_pp_IRR;10;-0.15575;102207;individual_raw
att_pp_IRR;10;0.84962;102226;individual_raw
att_pp_IRR;10;-0.11928;102246;individual_raw
att_pp_IRR;10;0.24686;102298;individual_raw
att_pp_IRR;10;-0.72096;102310;individual_raw
att_pp_IRR;10;0.18716;102346;individual_raw
att_pp_IRR;10;-0.9928;102439;individual_raw
att_pp_IRR;10;0.16048;102484;individual_raw
att_pp_IRR;10;-1.00214;102530;individual_raw
att_pp_IRR;10;-0.58741;102552;individual_raw
att_pp_IRR;10;-0.8989;102639;individual_raw
att_pp_IRR;10;0.07665;102652;individual_raw
att_pp_IRR;10;-0.94209;102720;individual_raw
att_pp_IRR;10;-0.84546;102740;individual_raw
att_pp_IRR;10;-1.28188;102789;individual_raw
att_pp_IRR;10;-0.22477;102800;individual_raw
att_pp_IRR;10;0.03813;102813;individual_raw
att_pp_IRR;10;-0.49781;102828;individual_raw
att_pp_IRR;10;-1.11262;102832;individual_raw
att_pp_IRR;10;-1.85593;102850;individual_raw
att_pp_IRR;10;-1.14217;102880;individual_raw
att_pp_IRR;10;-0.4325;102882;individual_raw
att_pp_IRR;10;-0.48232;102902;individual_raw
att_pp_IRR;10;-0.90181;102918;individual_raw
att_pp_IRR;10;-1.426;102921;individual_raw
att_pp_IRR;10;-0.5778;102924;individual_raw
att_pp_IRR;10;-0.43076;102994;individual_raw
att_pp_IRR;10;0.15666;103009;individual_raw
att_pp_IRR;10;-1.247;103020;individual_raw
att_pp_IRR;10;-0.5648;103050;individual_raw
att_pp_IRR;10;-0.38758;103070;individual_raw
att_pp_IRR;10;-1.22975;103074;individual_raw
att_pp_IRR;10;-0.54892;103118;individual_raw
att_pp_IRR;10;0.20512;103171;individual_raw
att_pp_IRR;10;-1.29045;103174;individual_raw
att_pp_IRR;10;-0.09298;103235;individual_raw
att_pp_IRR;10;-1.25393;103246;individual_raw
att_pp_IRR;10;-0.70838;103317;individual_raw
att_pp_IRR;10;-0.47943;103362;individual_raw
att_pp_IRR;10;-0.57181;103377;individual_raw
att_pp_IRR;10;0.11426;103383;individual_raw
att_pp_IRR;10;1.16752;103399;individual_raw
att_pp_IRR;10;-0.21513;103400;individual_raw
att_pp_IRR;10;-1.21938;103420;individual_raw
att_pp_IRR;10;-1.48629;103444;individual_raw
att_pp_IRR;10;-0.44652;103464;individual_raw
att_pp_IRR;10;-1.39811;103477;individual_raw
att_pp_IRR;10;-0.236;103607;individual_raw
att_pp_IRR;10;-0.98046;103608;individual_raw
att_pp_IRR;10;0.1017;103698;individual_raw
att_pp_IRR;10;-0.47421;103738;individual_raw
att_pp_IRR;10;-1.35471;103808;individual_raw
att_pp_IRR;10;0.46297;103815;individual_raw
att_pp_IRR;10;-0.9992;103880;individual_raw
att_pp_IRR;10;-1.51152;104206;individual_raw
att_pp_IRR;10;-1.92544;104263;individual_raw
att_pp_IRR;10;-0.6089;104362;individual_raw
att_pp_IRR;10;0.78226;104456;individual_raw
att_pp_IRR;10;-0.84308;104858;individual_raw
att_pp_IRR;10;0.20905;105100;individual_raw
att_pp_IRR;10;-0.44631;105185;individual_raw
att_pp_IRR;10;-0.36211;105314;individual_raw
att_pp_IRR;10;0.3311;105590;individual_raw
att_pp_IRR;10;-0.47781;105801;individual_raw
att_pp_IRR;10;0.07061;105834;individual_raw
att_pp_IRR;10;-1.26449;106230;individual_raw
att_pp_IRR;10;-1.03787;106424;individual_raw
att_pp_IRR;10;-0.39157;106446;individual_raw
att_pp_IRR;10;-0.80322;107187;individual_raw
att_pp_IRR;10;0.44836;107203;individual_raw
att_pp_IRR;10;-0.73088;107431;individual_raw
att_pp_IRR;11;-1.18911;100014;individual_raw
att_pp_IRR;11;-3.16322;100024;individual_raw
att_pp_IRR;11;-1.44221;100041;individual_raw
att_pp_IRR;11;-1.31078;100042;individual_raw
att_pp_IRR;11;-0.61757;100074;individual_raw
att_pp_IRR;11;-0.97751;100101;individual_raw
att_pp_IRR;11;-0.28378;100117;individual_raw
att_pp_IRR;11;-0.7901;100128;individual_raw
att_pp_IRR;11;-2.0465;100146;individual_raw
att_pp_IRR;11;-0.22658;100184;individual_raw
att_pp_IRR;11;-2.50325;100220;individual_raw
att_pp_IRR;11;-0.26742;100237;individual_raw
att_pp_IRR;11;-1.44751;100251;individual_raw
att_pp_IRR;11;-1.22479;100260;individual_raw
att_pp_IRR;11;-0.27103;100272;individual_raw
att_pp_IRR;11;-0.26155;100275;individual_raw
att_pp_IRR;11;-1.19342;100284;individual_raw
att_pp_IRR;11;-1.46063;100324;individual_raw
att_pp_IRR;11;-1.47782;100338;individual_raw
att_pp_IRR;11;-1.89897;100370;individual_raw
att_pp_IRR;11;-2.40499;100376;individual_raw
att_pp_IRR;11;-1.36918;100390;individual_raw
att_pp_IRR;11;-1.32279;100414;individual_raw
att_pp_IRR;11;-2.6686;100425;individual_raw
att_pp_IRR;11;-2.47806;100445;individual_raw
att_pp_IRR;11;-0.93746;100478;individual_raw
att_pp_IRR;11;-1.39523;100481;individual_raw
att_pp_IRR;11;-2.17783;100536;individual_raw
att_pp_IRR;11;-2.28664;100537;individual_raw
att_pp_IRR;11;-2.17087;100549;individual_raw
att_pp_IRR;11;-0.58912;100573;individual_raw
att_pp_IRR;11;-1.87274;100584;individual_raw
att_pp_IRR;11;-0.7472;100602;individual_raw
att_pp_IRR;11;-3.11846;100644;individual_raw
att_pp_IRR;11;-0.30692;100655;individual_raw
att_pp_IRR;11;-0.29197;100657;individual_raw
att_pp_IRR;11;-1.58355;100670;individual_raw
att_pp_IRR;11;0.03107;100684;individual_raw
att_pp_IRR;11;-1.93959;100693;individual_raw
att_pp_IRR;11;-1.59114;100739;individual_raw
att_pp_IRR;11;-1.77047;100745;individual_raw
att_pp_IRR;11;-1.25468;100754;individual_raw
att_pp_IRR;11;-0.10207;100768;individual_raw
att_pp_IRR;11;-1.79608;100774;individual_raw
att_pp_IRR;11;-0.995;100784;individual_raw
att_pp_IRR;11;-1.89238;100811;individual_raw
att_pp_IRR;11;-1.06217;100812;individual_raw
att_pp_IRR;11;-0.90197;100821;individual_raw
att_pp_IRR;11;0.29662;100834;individual_raw
att_pp_IRR;11;-1.06405;100855;individual_raw
att_pp_IRR;11;0.69982;100920;individual_raw
att_pp_IRR;11;-0.93618;100930;individual_raw
att_pp_IRR;11;-0.97214;100990;individual_raw
att_pp_IRR;11;-2.64787;101039;individual_raw
att_pp_IRR;11;-0.16328;101096;individual_raw
att_pp_IRR;11;-2.08018;101103;individual_raw
att_pp_IRR;11;-1.78014;101125;individual_raw
att_pp_IRR;11;-1.49656;101178;individual_raw
att_pp_IRR;11;-1.5786;101183;individual_raw
att_pp_IRR;11;-0.79139;101186;individual_raw
att_pp_IRR;11;-2.63448;101192;individual_raw
att_pp_IRR;11;-0.92821;101234;individual_raw
att_pp_IRR;11;-1.23398;101236;individual_raw
att_pp_IRR;11;-1.17412;101249;individual_raw
att_pp_IRR;11;-2.08319;101256;individual_raw
att_pp_IRR;11;-2.6205;101281;individual_raw
att_pp_IRR;11;-1.8947;101282;individual_raw
att_pp_IRR;11;-2.0451;101285;individual_raw
att_pp_IRR;11;-2.38037;101297;individual_raw
att_pp_IRR;11;-1.74148;101308;individual_raw
att_pp_IRR;11;-1.69163;101317;individual_raw
att_pp_IRR;11;-0.79522;101325;individual_raw
att_pp_IRR;11;-2.87354;101339;individual_raw
att_pp_IRR;11;-0.76079;101341;individual_raw
att_pp_IRR;11;-0.85428;101346;individual_raw
att_pp_IRR;11;-1.76452;101376;individual_raw
att_pp_IRR;11;-1.23705;101395;individual_raw
att_pp_IRR;11;-2.12095;101406;individual_raw
att_pp_IRR;11;-2.60648;101438;individual_raw
att_pp_IRR;11;-1.3749;101442;individual_raw
att_pp_IRR;11;-1.89359;101447;individual_raw
att_pp_IRR;11;-0.79608;101464;individual_raw
att_pp_IRR;11;-1.32696;101472;individual_raw
att_pp_IRR;11;-0.95686;101483;individual_raw
att_pp_IRR;11;-1.00002;101490;individual_raw
att_pp_IRR;11;-1.35664;101492;individual_raw
att_pp_IRR;11;-1.1354;101526;individual_raw
att_pp_IRR;11;-1.86238;101637;individual_raw
att_pp_IRR;11;-2.87575;101639;individual_raw
att_pp_IRR;11;-1.00651;101741;individual_raw
att_pp_IRR;11;-0.71625;101743;individual_raw
att_pp_IRR;11;-0.78458;101772;individual_raw
att_pp_IRR;11;-1.89922;101808;individual_raw
att_pp_IRR;11;-1.10238;101866;individual_raw
att_pp_IRR;11;-0.72377;101878;individual_raw
att_pp_IRR;11;-0.76968;101879;individual_raw
att_pp_IRR;11;-1.15569;101929;individual_raw
att_pp_IRR;11;-1.00608;101959;individual_raw
att_pp_IRR;11;0.28862;101986;individual_raw
att_pp_IRR;11;-0.20584;101990;individual_raw
att_pp_IRR;11;-0.29063;101999;individual_raw
att_pp_IRR;11;-2.40298;102099;individual_raw
att_pp_IRR;11;-0.98494;102116;individual_raw
att_pp_IRR;11;-0.70906;102119;individual_raw
att_pp_IRR;11;-1.7618;102122;individual_raw
att_pp_IRR;11;-0.4268;102132;individual_raw
att_pp_IRR;11;-1.90754;102143;individual_raw
att_pp_IRR;11;-2.80712;102196;individual_raw
att_pp_IRR;11;-1.22698;102207;individual_raw
att_pp_IRR;11;0.43929;102226;individual_raw
att_pp_IRR;11;-1.16287;102246;individual_raw
att_pp_IRR;11;-0.36807;102298;individual_raw
att_pp_IRR;11;-1.80915;102310;individual_raw
att_pp_IRR;11;-0.94111;102346;individual_raw
att_pp_IRR;11;-1.03825;102439;individual_raw
att_pp_IRR;11;-0.77563;102484;individual_raw
att_pp_IRR;11;-1.64373;102530;individual_raw
att_pp_IRR;11;-1.97714;102552;individual_raw
att_pp_IRR;11;-2.34015;102639;individual_raw
att_pp_IRR;11;-1.64852;102652;individual_raw
att_pp_IRR;11;-1.53905;102720;individual_raw
att_pp_IRR;11;-1.49294;102740;individual_raw
att_pp_IRR;11;-2.67891;102789;individual_raw
att_pp_IRR;11;-0.49904;102800;individual_raw
att_pp_IRR;11;-1.42462;102813;individual_raw
att_pp_IRR;11;-0.80228;102828;individual_raw
att_pp_IRR;11;-1.7253;102832;individual_raw
att_pp_IRR;11;-2.31605;102850;individual_raw
att_pp_IRR;11;-2.31596;102880;individual_raw
att_pp_IRR;11;-1.6983;102882;individual_raw
att_pp_IRR;11;-0.62613;102902;individual_raw
att_pp_IRR;11;-1.51005;102918;individual_raw
att_pp_IRR;11;-2.1021;102921;individual_raw
att_pp_IRR;11;-0.00013;102924;individual_raw
att_pp_IRR;11;-1.24839;102994;individual_raw
att_pp_IRR;11;-0.51801;103009;individual_raw
att_pp_IRR;11;-2.00964;103020;individual_raw
att_pp_IRR;11;-0.90559;103050;individual_raw
att_pp_IRR;11;-2.22097;103070;individual_raw
att_pp_IRR;11;-1.74376;103074;individual_raw
att_pp_IRR;11;-0.89268;103118;individual_raw
att_pp_IRR;11;-0.46677;103171;individual_raw
att_pp_IRR;11;-2.92204;103174;individual_raw
att_pp_IRR;11;-1.98895;103235;individual_raw
att_pp_IRR;11;-2.8595;103246;individual_raw
att_pp_IRR;11;-2.20563;103317;individual_raw
att_pp_IRR;11;-2.22194;103362;individual_raw
att_pp_IRR;11;-1.97894;103377;individual_raw
att_pp_IRR;11;-1.2453;103383;individual_raw
att_pp_IRR;11;0.08535;103399;individual_raw
att_pp_IRR;11;-0.50995;103400;individual_raw
att_pp_IRR;11;-2.36507;103420;individual_raw
att_pp_IRR;11;-1.82906;103444;individual_raw
att_pp_IRR;11;-0.84391;103464;individual_raw
att_pp_IRR;11;-1.47999;103477;individual_raw
att_pp_IRR;11;-0.63227;103607;individual_raw
att_pp_IRR;11;-1.6541;103608;individual_raw
att_pp_IRR;11;-0.65275;103698;individual_raw
att_pp_IRR;11;-1.47525;103738;individual_raw
att_pp_IRR;11;-1.69468;103808;individual_raw
att_pp_IRR;11;-0.07737;103815;individual_raw
att_pp_IRR;11;-1.88177;103880;individual_raw
att_pp_IRR;11;-1.91876;104206;individual_raw
att_pp_IRR;11;-3.00842;104263;individual_raw
att_pp_IRR;11;-2.15187;104362;individual_raw
att_pp_IRR;11;-0.2793;104456;individual_raw
att_pp_IRR;11;-1.88432;104858;individual_raw
att_pp_IRR;11;0.6392;105100;individual_raw
att_pp_IRR;11;-1.36468;105185;individual_raw
att_pp_IRR;11;-0.98522;105314;individual_raw
att_pp_IRR;11;-0.66048;105590;individual_raw
att_pp_IRR;11;-1.66755;105801;individual_raw
att_pp_IRR;11;-0.39984;105834;individual_raw
att_pp_IRR;11;-2.30962;106230;individual_raw
att_pp_IRR;11;-0.74717;106424;individual_raw
att_pp_IRR;11;-0.93878;106446;individual_raw
att_pp_IRR;11;-1.98988;107187;individual_raw
att_pp_IRR;11;-0.19961;107203;individual_raw
att_pp_IRR;11;-1.62717;107431;individual_raw
att_pp_IRR;5;0.58067;100014;individual_raw
att_pp_IRR;5;3.07388;100024;individual_raw
att_pp_IRR;5;0.60491;100041;individual_raw
att_pp_IRR;5;1.23372;100042;individual_raw
att_pp_IRR;5;0.4321;100074;individual_raw
att_pp_IRR;5;0.96491;100101;individual_raw
att_pp_IRR;5;0.08111;100117;individual_raw
att_pp_IRR;5;0.46181;100128;individual_raw
att_pp_IRR;5;1.19975;100146;individual_raw
att_pp_IRR;5;0.25852;100184;individual_raw
att_pp_IRR;5;2.49075;100220;individual_raw
att_pp_IRR;5;-0.12209;100237;individual_raw
att_pp_IRR;5;0.44797;100251;individual_raw
att_pp_IRR;5;0.99632;100260;individual_raw
att_pp_IRR;5;0.47189;100272;individual_raw
att_pp_IRR;5;0.2233;100275;individual_raw
att_pp_IRR;5;1.13286;100284;individual_raw
att_pp_IRR;5;1.48099;100324;individual_raw
att_pp_IRR;5;1.64061;100338;individual_raw
att_pp_IRR;5;1.30021;100370;individual_raw
att_pp_IRR;5;1.59333;100376;individual_raw
att_pp_IRR;5;0.50384;100390;individual_raw
